title,point,date,review
요로나의 저주,8,19.04.19,잘  밨습니다  제가 원레 공포영화를 좋아 하구메니아라서 딱 히 무섭다하기엔 별루구 좀 깜짝 깜짝 놀랄뿐 그냥 잘 밨습니다
아쿠아맨,7,19.04.19,"DC코믹스의 어두운 느낌은 많이 줄어들고, 전반적으로 보편적 블럭버스터 느낌이 많이 들었다. 생각보다 괜찮았다"
요로나의 저주,10,19.04.19,재밌었어요개인적으로 더넌보다 나은듯
위대한 개츠비,10,19.04.19,재밌네요~~ 레오나르도 디카프리오 멋지네요
노무현과 바보들,1,19.04.19,외국인 지방선거권 만든 걸로 이 자는  틀렸다. 한국에서 왜 한국인이 아닌 외국인이 이 나라를 움직일 정치인을 뽑아야하나.외국인 지문인식폐지해서 중국인을 비롯한 외국인 대거 유입되고. 그런데 이 자를 무슨 위인처럼 묘사를 하네. 행적을 봐라. 행적을.
왓칭,1,19.04.19,극장 170명중에 4명이서 봤다ㅋ 중간부터 웃음만 나오더라ㅋㅋㅋㅋ하하하하
생일,2,19.04.19,천안함 잊지않겠습니다
노팅 힐,10,19.04.19,영화보고 난 후 재개봉인 걸 알았음
크게 될 놈,9,19.04.19,어머니의 사랑을 통해 변해가는 기강이의 모습이눈물나고 감동적입니다~~
요로나의 저주,8,19.04.19,그니까 엄마말잘듣고 차에짱박혀있지..스토리는 정석적이고 진부하지만 공포는보장한다. 역대급 사운드놀래미 개쩜  ㅎㄷㄷ
미성년,7,19.04.19,재밌었어요 추천합니다
"다시, 봄",8,19.04.19,재밌게 봤어요!ㅋ보는 내내 흥미진진 ㅎㅎ
그린 마일,10,19.04.19,보고 또 보고 공유했습니다꼭 보셔야 합니다
크게 될 놈,10,19.04.19,너무 감동인 영화입니다
아이 엠 마더,8,19.04.19,"한국말 ""뭐야""들었어요."
노무현과 바보들,10,19.04.19,Good good good.
왓칭,1,19.04.19,최악... 노잼 ...
유랑지구,10,19.04.19,진짜... 제발 영화 그 자체만 봐주세요. 스케일이 상상을 초월한데 그 안에 디테일까지 살아있습니다ㅠㅠ 신파요? 잘짜여진 연출과 스토리가 바탕이 된다면 신파는 감동이 되어 다가옵니다.. 제 눈물이 메마른 줄 알았는데 오랫만에 질질짜면서 보고 왔네요ㅠㅠ
크게 될 놈,10,19.04.19,오랜만에 울었슴다 간만에 행복하네
크게 될 놈,10,19.04.19,오랜만에  인간애를 느끼고 감동을 받았다 . 이런영화가  밀리지않고  많이  나오길 바래요^^
노무현과 바보들,10,19.04.19,너무나 그립습니다 ..ㅠㅠ
생일,2,19.04.19,평점처음쓴다 진짜 감정이입도 안되고 노잼..영화 재미없다고 느낀적 처음이야내가 아직 학생이라 그런가 애잃은 슬픔도 모르겠고세월호..하... 살사람은 살아야지 입장이라엄마 행동 이해가안감....
위플래쉬,10,19.04.19,최고의 빡빡이 페티쉬 게이 sm 포르노 영화
아틀란틱 림 라이징,10,19.04.19,ㅋㅋㅋ나혼자죽을수없다
생일,6,19.04.19,잔잔한 스토리가 좋았습니다.
요로나의 저주,10,19.04.19,우왕 존잼 공포영화보몀서 머리털이 쭈뼛서는건 첨이다 ㅋㅋㅋ
토탈 이클립스,10,19.04.19,"영화를 보고 두 시인에 대해서 찾아봤는데 우왓... 사진 보니 랭보 레오랑 닮았더라고요...ㅋㅋ 베를렌느도... 둘 다 닮았어. 싱크로율 대박... 신의 캐스팅이였네요. 폴이 배를 타고 떠나자 랭보가 울면서 편지 쓴 것도, 권총 쏜 것도 다 실화라니."
레퀴엠,9,19.04.19,정신이 힘들어지는 영화다. 엄마의 인생이 추락하는것은 안타깝고도 슬프다. 연기력과 연출이 뛰어나다.
생일,10,19.04.19,슬픈데 재밌어요ㅎ추천 드려요
원더풀 라이프,8,19.04.19,이 영화를 보면서 살면서 최고로 행복한 순간을 기억을 더듬어서 찾으려해도 기억이 잘 안나네요... 나에겐 별로 없던 순간인가봐요...
어스,1,19.04.19,가짜들이 주인공 가족들한테 속수무책으로 썰리는 거 보면 어처구니가 없을 지경. 외국영화 특유의 오버얙션도 심하고 가짜들 죽이는 와중에 아빠가 같잖은 개그나 치면서 코미디로 분위기 환기시키는 것은 정말 개인적으로 극혐하는 영화 연출임. 반전 빼고 별로임
크게 될 놈,10,19.04.19,실화라고 해서 부모님과 함께 봤는데요 많이 울었습니다
장산범,9,19.04.19,평소에 공포영화는 무섭지도 않고 재미도 없어서 잘 안 보는데 여자친구랑 봤다가 간만에 재밌는 공포영화 본 느낌이었어요. 컨저링식 밑도 끝도 없이 귀신 나와서 다 때려뽀깨고 빙의하고 그런 영화 아니에요. 재밌었어요. 이준혁(?)님 연기 최고예요.
장산범,7,19.04.19,그럭저럭 볼만 하다고는 하지
드래곤볼 슈퍼: 브로리,10,19.04.19,드래곤볼 팬이라면 만점 줄수밖에없는 작품
크게 될 놈,10,19.04.19,실제  이아기를 바탕으로  한것입니다 참고해주세요!!!
노팅 힐,10,19.04.19,다시 봐도 멋짐.. 명작
크게 될 놈,10,19.04.19,너무나도 감동스러웠습니다영화티켓 산돈이 아깝지 않네요
노팅 힐,9,19.04.19,"진지하게 보면 부자연스러운 전개일 테지만, 영화의 분위기 영국의 분위기에 취하다 보면.."
토너먼트,1,19.04.19,"킬러영화인데 킬러가 아닌 영화,,배우들의 연기력은 발연기중 명품개발연기인 영화,,끝까지 보다가 조슈아역의 막판 발연기보고 끄버린 영화,,오 신이시여 감독의 석탑대가릴 깨부수도록 해주소서 라고 혼자 중얼거리며 본 영화였음"
크게 될 놈,10,19.04.19,참 아름다운 영화다....!!어메가 거름이 되어 꽃이 피어났는데 세 송이다. 어메.기강이 기순이
크게 될 놈,10,19.04.19,감동의 영화~오랫만에 봅니다.
캡틴 마블,8,19.04.19,기대안하고 봤는데 엔드게임전에 보길 잘했네요!!
신세계,10,19.04.19,평점주러 왔어욬ㅋ 킹갓제네럴엠페러충무공마제스틱고져스틱붐바스틱 신세계! 이 영화를 뛰어넘을 느와르물은 언제 만나볼 수 있을지~ 간만에 또 보러 가야징 충성^^7
왓칭,10,19.04.19,스릴 넘치고 충분히 볼만해요!
요로나의 저주,8,19.04.19,너무 쉴 틈 없이 놀래키는거 아니냐며
요로나의 저주,10,19.04.19,오랫만에 심장이 바운스 바운스
생일,6,19.04.19,영화적으로 작품적으로 재미없고 지루함. 재미있으라고 만든 영화가 아니다라고 말하면 할 말 없음.
요로나의 저주,9,19.04.19,자기전에 생각날까봐ㅠㅠㅠㅠ
사바하,1,19.04.19,"낚였다 정말,, 연출이구린건지 시나리오자체가 구린건지, 기다리면재밌어지겠지 하고기다리다가 영화가 끝났다"
요로나의 저주,9,19.04.19,간만에 볼만한 공포영화가 나왔다
크게 될 놈,6,19.04.19,배우들 연기는 말 할 필요도 없고...내용은 올드함
노팅 힐,8,19.04.19,촌스러워야 되는데 촌스럽지 않다.
아메리칸 싸이코,8,19.04.19,우의입고  춤출때  짐캐리닮음
미성년,8,19.04.19,과연 누가 성년인 것일까. 찌질하고 철없는 성년들.
크게 될 놈,10,19.04.19,주위에서 오열합니다.. 나포함....ㅎ_ㅎ
자전차왕 엄복동,1,19.04.19,17000명도 아니고 17만명이면 많이도 봤네십만 넘은게 놀라운 영화
생일,10,19.04.19,가족의 소중함을 느끼게해주는 영화
오세암,10,19.04.19,내 인생 최고의 애니메이션.. 그리고 음악은 내 마음의 힐링음악이다.
타인은 지옥이다,1,19.04.19,제목을 가져다가 쓰냐 ㅋㅋ
크게 될 놈,10,19.04.19,돌아가신 엄마생각이 많이났어요
다이하드: 굿 데이 투 다이,10,19.04.19,추억의 영화 재밌었다.
곡성(哭聲),10,19.04.19,"의심 하나로 확신하는 인간의 어리석음을 풍자한 메시지도 참신했지만, 영화 끝날때까지 누구 말을 믿어야 할지 관객의 마음을 갈팡질팡 하게 만든 스토리 구조에 감탄했습니다.  매 작품 늘 제 뒤통수를 쳐 준 나홍진 감독님, 고맙습니다 :)"
크게 될 놈,10,19.04.19,별 기대 하지않은 영환데 배우들의 연기와 함께 어머니의 사랑이 절실히 느껴져서 펑펑 울다 나왔네요 주인공의 잘못보다도 어머니의 조건없는 사랑에 초점을 둔 영화입니다. ㅠㅠㅠㅠ 친구랑 한번 더 보러가려고요
요로나의 저주,1,19.04.19,알바 그만해라  너희 알바때문에 쉬는날  만원주고  웃고나왔다
요로나의 저주,2,19.04.19,멕시코 아재 연기 오져버렸다 캬 ><
왓칭,10,19.04.19,와진짜 너무 재밌다올해 최고영화
너의 췌장을 먹고 싶어,10,19.04.19,재밋노 재밋노 재밋노 재밋노
크게 될 놈,6,19.04.19,줄거리가  매끄럽지 못한것것같아요그러나 감동적이네요
요로나의 저주,8,19.04.19,더넌은 내용이 좀 그랬는데 이건볼만했음갑툭튀물 좋아하는 사람임 스트레스풀림
노무현과 바보들,10,19.04.19,10년이 지나도 잊지 못하는 대한민국의 대통령... 당신만이 저의 대통령이십니다...
캡틴 마블,10,19.04.19,완전 내스타일!!! 캡틴 마블
호로비츠를 위하여,10,19.04.19,10번을 봐도 지루하지않을 최고의 명작.
이스케이프 룸,7,19.04.19,큐브에 쏘우를 결합해서 시리즈물을 노린다. 2탄 나오겠는데.
생일,10,19.04.19,간만에  눈물샘  폭팔했네요 ㅠㅠ  내용도  좋고  감정전달도  좋아요
헬보이,1,19.04.19,장난하냐 삼류 미드 수준으로 영화 만들어 놓음 ㅋㅋ 이 정도면 조롱이지 헬보이니깐 참고 보려 했는데 모든 게 다 개판이어서 중간에 나옴 촬영 기법은 무슨 스마트폰 촬영인 줄 ;; 헬보이가 츤데레끼 있는 마초였지 어휴;;;
노무현과 바보들,10,19.04.19,한 인권 변호사의 이야기 그리고 마지막인 이야기.
뷰티 인사이드,10,19.04.19,"기발한 상상과, 그것을 뒷받침해주는 구김없는 전개. 이 영화의 힘은 이수를 충분히 고민한 감독과 작가, 그리고 한효주다. 내면을 보아야한다는 고리타분한 설교가 아니라 우리네 고민과 충분한 접점을 만들고 감에 애틋해서, 그들의 노고에 감사하다."
왓칭,10,19.04.19,도어락보다 재밋었다.
요로나의 저주,6,19.04.19,기대했지만 하나도 안무서워요 ㅠㅠ
크게 될 놈,10,19.04.19,"영화의 방향이 충분히 예측이 되는데도 불구하고 보는 내내 두근두근 긴장됐다. 이런 먹먹한 이야기. 영화로 봐도 가슴이 답답하고 아픈데 실화라니 더 가슴아프다. 어디까지가 실화고, 어디부터가 픽션인걸까 궁금하다."
매치 포인트,10,19.04.19,차라리 태어나지 않는 것이 모두를 위한 최선이다
크게 될 놈,10,19.04.19,손호준배우님과 김해숙배우님의 연기케미가 너무좋았어요~ 연기도 연기지만 스토리도 너무 감격스럽고 좋더라구요^^ 영화 배경음악도 너무 좋구요 ㅎ아직 안보신분들 꼭보세요! 추천합니다
"다시, 봄",10,19.04.19,소재는 흔할 수 있지만 이 영화의 감성은 특별하다.편안하지만 여운이 남는 영화 감사합니다.
왓칭,10,19.04.19,대박 ㅋㅋ보면 알아요 지하주차장  ^^
스타워즈: 라스트 제다이,1,19.04.19,평론가들 평점  봐라 ㅋㅋㅋㅋ
생일,10,19.04.19,비공감누르는 일베벌래들은 싸패임
크게 될 놈,10,19.04.19,그동안 본 영화중에 제일 많이 눈물흘린 영화휴지가 모자랐어요..
크게 될 놈,10,19.04.19,어머니의 조건없는 사랑
크게 될 놈,10,19.04.19,호주니는 언제나 호감 ~
크게 될 놈,10,19.04.19,두아들을 키우면서 힘들고 괴로움이 많았는데 영화를 보며 아들생각에 많이 울었어요. 국민엄마 김해숙씨의 연기가 일품이었고요  손호준 연기 참 잘하네요. 잘생기고~^^ 울아들보다는 아니지만^^ 가정의 달이 다가오는데 가족영화로 강추하고 싶네요~
유랑지구,10,19.04.19,보지도 않고 짱깨짱깨거리면서 별점테러하는놈들 뭐냐 중화사상거의 없이 지리는 CG로 충분히 볼만한 영화구만
크게 될 놈,10,19.04.19,그냥 계속 눈물만 흐르게  하는영화
어스,9,19.04.19,어느 부분에서 평점을 낮게 주시는지 알 것 같지만 그런 정말 약간의 아쉬운 부분을 감안하고 보더라도 저는 재밌게 봤어요 ㅎㅎ 확실히 취향을 타는 영화라고도 생각되네요 ! 전 일단 추천입니다 많은 분들이 말씀하셨던 것 처럼 겟아웃보다는 별로이긴 해요
도둑들,5,19.04.19,겉멋외엔 별다른걸 모르겠다
왓칭,10,19.04.19,본사람이 승자 모두 꼭보시길 눈물남
극한직업,10,19.04.19,군더더기 없이 깔끔하게 재밌는 사이다 영화
완벽한 타인,10,19.04.19,기대도안햇는데 핵꿀잼
생일,6,19.04.19,다들만족하시나봐요..난많이아쉽던데..수호절친이아빠한테수호대신해줄말이많았을텐데..베트남까지갔다왔다면서..감독님이너무절제한것같은느낌....
크게 될 놈,10,19.04.19,아들에 대한 어머니의 끝없는 사랑이 무한 느껴지는 감동적인 영화입니다.
왓칭,1,19.04.19,믿거 강예원 이죠 .. ?
생일,10,19.04.19,진짜 너무 슬펐어요...설경구님 전도연님 연기는 진짜 실제처럼 가슴이 너무 아팠네요...
크게 될 놈,10,19.04.19,"어머니의 무한한 사랑에 감사드립니다. 감동적입니다. 어머니, 아버지 다 돌아가셨는데.... 자식한테 사랑한다 전화해야 하나... 여하튼 사랑하는 사람에게 전화해서 다시 보고싶다."
스마트 체이스,5,19.04.19,저는 봤습니다. 중국영화에 헐리웃스타를 캐스팅하겠다는 꿈은 이뤘으나 내용이 우리나라 2000년대 초반수준이네요 돈을 조금 더 쓰시지 그나마  기대했던 눈호강도 없었네요 하지만 중국의 도전은 칭찬합니다.
항거:유관순 이야기,10,19.04.19,가슴먹먹합니다 눈물도나고 생각이 많아지고대한민국만세
이스케이프 룸,1,19.04.19,"역시 기대 무지했따 기대하면 실망 무지되는구나,,,-.-;; 끈네 졸다 끝을 봤다,,,"
캡틴 마블,10,19.04.19,한남들 찌질함 어디 안간다. 화장실에서 손 씻으라고 했다고 메갈 빼애액 하는 꼴 보면 답 나옴.
요로나의 저주,10,19.04.19,무서웠음...난 무서웠다고..
왓칭,1,19.04.19,네이버 평점에 낚여서 보는 안타까운 인간들
노무현과 바보들,6,19.04.19,무현 두 도시의 이야기 ...
"다시, 봄",10,19.04.19,너무너무 재밌게 잘봤습니다!!! 넘 재밌어요 강추!
생일,10,19.04.19,내 인생 처음으로 영화로 움
타인은 지옥이다,1,19.04.19,미안해... 웹툰인줄 알앗어... 근데 관람객 100명도 안되는거야???
퓨리어스,7,19.04.19,"300, 안시성 같은 아류작인데 킬링타임용 정도는 된다."
크게 될 놈,10,19.04.19,눈물 다섯번 이상 참았습니다...
생일,10,19.04.19,잊지않겠습니다. 20140416
바이스,8,19.04.19,9점 주고싶은데...영화적으로 잼나고 연기 편집...등등 굿.
어벤져스: 인피니티 워,10,19.04.19,제작자가 제일 나쁘네...일부러 히어로들 세대교체 할려고타노스한테 희생당하게 만든거였구만 에혀;;제작자가 타노스보다 더 나쁘네 붐쒯!!
생일,10,19.04.19,휴.... 영원히 기억해야 하는 아픔.
아틱,8,19.04.19,이미 생존하는데 크게 지장없는데 여자에게 물빨대 만들어 주고 얼른 대피소에 가서 구조대와 돌아와야지 사람을 끌고 어딜가.. 그리고 나중에 여자 버렸을때도 죽은줄 알고 담요같은거 챙기려고 다시온거 아녔음? 좀 답답한 면은 있어도 이정도면 준수한 영화
베일리 어게인,10,19.04.19,뭉치야 보고싶다ㅠㅠㅠㅠ
극한직업,10,19.04.19,아진짜 쥰나재밋어ㅜㅜ최곸ㅋ아쉬운점은 ㅜㅜ집애서 결제해서봣는데 영화관가서봣으면 더재밋엇을거같음 ㅠㅜ사람들이랑 같이웃궄ㅋㅋㅋㅋ짱퓨
크게 될 놈,10,19.04.19,눈물없이 볼 수 없는 내 생애 최고의 영화
크게 될 놈,8,19.04.19,잘봣슴당    가슴이찡한영화
어스,1,19.04.19,기본은 지키면서 하자.
요로나의 저주,10,19.04.19,깜짝깜짝 놀라게하는 음향효과와 영상들 때문에 긴장할 수 밖에 없었어요
요로나의 저주,9,19.04.19,진짜 쉴틈이 없는 영화…
왓칭,10,19.04.19,넘넘 재밋게 잘봣어요 ㅋㅋ 배우들 연기가 소ㅓ름
왓칭,10,19.04.19,단순한 설정이 더 공포스럽다는걸 보여준 영화
클레멘타인,10,19.04.19,인생영화 그 이상을 주는 이런 시걸
스텔스,10,19.04.19,넷플릭스서 감상 졸라잼잏네
왓칭,10,19.04.19,남자주인공 연기 지렷음. 진짜 범인눈빛
유랑지구,10,19.04.19,2035년 지구는 태양에너지 고갈로 영하80도 가까이 떨어져 인류는 새로운 태양계를 찾아 우주를 유랑하던중 목성과 충돌위기에 빠짐 그런데 목성 자기장의 영향을 받은 지구 대형지진으로 모든 시설파괴.. 중국인 가족이 목숨을 걸고 지구를 구함
마지막 연인,2,19.04.19,남자주인공에 공감이 하나도 안되니... 어정쩡한 남자의 이상한 행동들. 사고는 본인이 치고 수습은 남이 해주길 바라는 미성숙한 남자
미 비포 유,8,19.04.19,남친이 여주 생일날 “패트릭” 자기이름 새겨진 목걸이 주는거 보고 소름이 돋아버렸다...
국가부도의 날,1,19.04.19,쓰레기 영화 다시는 이딴영화 만들지 마세요 매우 기분이 나쁩니다 특히 감독 니이름 내가 기억해뒀다가 니 영화는 무조건 거른다 ㅇㅋ?
룸,10,19.04.19,최고의 영화. 감사합니다.
아쿠아맨,10,19.04.19,재미있게 봐습니다. 그래픽이 굿입니다요.
이스케이프 룸,6,19.04.19,"그저그런 폐쇄 방탈출 게임.. 헌티드힐, 헌티드하우스, 큐브, 쏘우 등등을 다시 보시길.."
노무현과 바보들,1,19.04.19,노무혀입니다  까지는 그러려니 했는데  이건좀... 감독 일베 검증해봐야할듯 ㄷㄷ
헬보이,10,19.04.19,재미있게 잘 봤어요~^^
요로나의 저주,10,19.04.19,생일따위 씹노잼 감성팔이보다 백배 재미이습니다
타인은 지옥이다,10,19.04.19,"'타인은 지옥이다' 라는 말은 '인생은 B와 D 사이의 C' 라는 어록으로 유명한 장 폴 사르트르 희곡 닫힌 방에서 나온 대사입니다. 이 말의 시초가 애초에 웹툰이 아닌데, 굳이 이 평가란에 웹툰을 언급하는 건 실례인 것 같네요. 영화 잘"
스탈린이 죽었다!,8,19.04.19,볼만했다. 스티브부세미오랜만
노무현과 바보들,1,19.04.19,좌익들은 신격화하는 것이 몸에 베었나보네.
돈,2,19.04.19,너무기대핬나봐용 ㅠ 실망
왓칭,1,19.04.19,와 이 영화보고 진짜 농담이아니라 돈 낭비라는거를 철저하게 알게되엇네 이런 쓰잘때기 없는 영화는영화관에 돈 주고 보는게 아니라 그냥 예고도 없이 사라져야하는 최악의영화
곤지암,10,19.04.19,딴건괜찮은데 여자분 눈동자가 제일 무섭다
로렐,10,19.04.19,모두가 평등한 세상을 위해.
"다시, 봄",10,19.04.19,잔잔하니 좋고 영상미가 너무 이쁨 ...
미씽: 사라진 여자,2,19.04.19,주인공이 발암유발하는 영화는 너무 별로
타인은 지옥이다,1,19.04.19,낚였으니까 1점준다 ㅡㅡ
크게 될 놈,9,19.04.19,이야기를 몰입시키는 배우들의 연기력이 돋보였습니다~눈물흘리며 영화보는거 오랜만이엿네요ㅎ
왓칭,2,19.04.19,절 대 보 지 말 아  절 대 로  후 회 하 지 마
"좋은 놈, 나쁜 놈, 이상한 놈",2,19.04.19,"참고격 영화인 68년 만들어진 The good, The bad and The ugly가 더 재밌다. 역사적 이벤트는 서로가 이용하는 수준에 간략하고, 선과 악(남북군 말함)의 구분없이 그려냈으며, 당시 시대상을 반영하는 반면 이건 뭐 쓰레기수준"
자전차왕 엄복동,1,19.04.19,ㅋㅋㅋ 정석원 사이클 연습할때 체인 불타올라서 끊어지는장면에서 개뿜었다 ㅅㅂ ㅋㅋㅋ 캡틴마블이노 ㅋㅋㅋㅋ
특전 유보트,6,19.04.19,.밀리터리 타이타닉.
스마트 체이스,10,19.04.19,보지는 안 않지만 처음의로 첫 영화 댓글이니 10점 드리죠
요로나의 저주,10,19.04.19,지렸어요... 소름돋고 무서워서죽는줄
리즈와 파랑새,8,19.04.19,유포니엄 극장판이나 낼것이지
브이 포 벤데타,10,19.04.19,영화였고 또 현실이었다
요로나의 저주,10,19.04.19,임산부나 심장약한분은 보지마세요
샷 콜러,5,19.04.19,마이너영화 치고는 볼만하지만 큰기대는 하지마세요.
타인은 지옥이다,2,19.04.19,뭐야 왜 고시원이 아닌데 ㅡㅡ 원작 파괴수준임 이건
왓칭,10,19.04.19,"으읔,, 진짜 무섭고 도라이버로 목가격하는씬눈알먹는씬 징그러워,,으읔 ㅠㅠㅠ"
왓칭,10,19.04.19,현실적인 공간과 스토리라 그런지 더긴장하면서 본 것 같아요
요로나의 저주,8,19.04.19,리얼 물귀신 영화아니냐ㅋㅋㅋㅋ
요로나의 저주,9,19.04.19,시각적인 공포보다 청각적인 공포가 상당했음
요로나의 저주,9,19.04.19,와 정말 무서웠어요;; 집에와서도 계속 움찔
요로나의 저주,10,19.04.19,제임스 완 제작이라 기대 많이 했었는데 역시나네요^^
타인은 지옥이다,1,19.04.19,제목을 이렇게 가져다가 쓰는구나 ㅎㅎ
왓칭,10,19.04.19,날 보러와요에 이어 강예원의 연기를 또 한번 인정하게 만들었다
왓칭,9,19.04.19,1분 1초가 긴장이었다...ㅠ
왓칭,10,19.04.19,ccvt가 범죄수단이 될 수 있을거라고는 상상도 못했다.
요로나의 저주,8,19.04.19,애나벨이랑 박수귀신이랑 발락이랑 셋이서  손붙잡고 이영화 볼것같다..진심 개무섭ㅠㅜ(알바아님 방금 5시 영화 보고 온 사람)
왓칭,9,19.04.19,보고나서 주차장 못가겠다는사실 ;
덤보,2,19.04.19,"이 작품이 9점대를 유지하는 것이 황당하다. 디즈니 빨도 못받은 졸작에 가깝다. 팀버튼의 색깔이나 개성이 침착하고 안정적으로 변한 것 같다. 포스트만보고 아이들과 함께 보러 갔다가 아이들이 울고 나온다던 코렐라인, 오펀천사의 비밀과 같은 블랙드라마"
왓칭,10,19.04.19,재밌었어요 강예원 맨날 갇히고 잡히고 이런거 불쌍하지만 이런 연기가 진짜 찰떡인 듯! 이입되서 나도 너무 무섭고 진짜 섬뜩함
왓칭,10,19.04.19,cctv가 안전하지 않다는걸 느끼게 해주네요
요로나의 저주,9,19.04.19,지금봤는데 예측가능해도 전나 놀랐어요... 발작일으키면서 봤음. 더넌보다 더무서웠어요 생긴것도그렇고
왓칭,9,19.04.19,뒷부분이 엄청난 반전이 있었다
왓칭,10,19.04.19,싸이코패스들은 항상 조심;;
왓칭,9,19.04.19,긴장감 넘치는 시간이었음..
"다시, 봄",10,19.04.19,많은걸 느끼게 해주는 영화였어요특히 과거로 돌아가 잘못된것을 고쳐나가며 용서하고 이해하가는 사람다운 참 따뜻한 영화였어요 오랜만에 괜찮은 영화였습니다 보고나서 계속 생각나는 영화입니다
어카운턴트,10,19.04.19,완전 추천합니다. 재밌어요 !!
여행자,10,19.04.19,영화 시작이 다소 낯설어 적응이 필요했지만 어느 순간 영화에 몰입해서 봤어요.
크게 될 놈,10,19.04.19,와우 대단 엄청나게재밌네용
던전에서 만남을 추구하면 안 되는 걸까? –오리온의 화살–,1,19.04.19,이노리짱! 최고라능!!
요로나의 저주,1,19.04.19,진짜 노잼임 세 번 놀라는 갑툭튀는 있음 하지만 예측가능에 초딩영화
미성년,10,19.04.19,다들 연기력 너무 좋아요. 오래도록 기억 남을 영화입니다. 한번 더 보려구합니다
크게 될 놈,10,19.04.19,눈물 흘리며 마음 울리는 감동적인 영화네요
"다시, 봄",10,19.04.19,생각보다 괜춘합니다!!!
크게 될 놈,10,19.04.19,너무감동적이에요.또보고싶어요
노무현과 바보들,10,19.04.19,보고 왔습니다...  여전히 눈물이 나네요.
노무현과 바보들,2,19.04.19,혹시나 했는데 역시나. 그래도 우리 인이보다는 100배 이상 훌륭하신 분.
슈퍼스타 감사용,10,19.04.19,야 역시 잘만들었고 야구에대해 더 자세히 알아야겠네
샤잠!,1,19.04.19,영화 개봉 첫날 13000원 주고 봤는데 두고두고 끝까지 저주한다 이영화 자다가 힘들어서 도중에 탈출하게한영화 내 평생 저주한다 난 원래 평점도 달지않아 못만들걸 떠나서 나에게모욕감을 줬어
헬보이,2,19.04.19,재미없음 ㅋㅋ 진심광고만든사람 상줘야함
왓칭,2,19.04.19,클레멘타인급이네...
왓칭,2,19.04.19,헐..완전삼류영화..ㅡㅡ;;
크게 될 놈,8,19.04.19,요즘흔하디 흔한 블럭버스터 영화  보다오히려  나은영화랄까!
타인은 지옥이다,1,19.04.19,제목 어그로 끄나? 하 어이가없네
노무현과 바보들,1,19.04.19,북따닥 따닥 따닥 여긴 응디씨티
독전,1,19.04.19,평점 조작이네 ㄷㄷㄷㄷ
크게 될 놈,10,19.04.19,눈물펑펑쏟았네요 엄니에게 전화해야겄어요
요로나의 저주,4,19.04.19,일단 제임스 완식의 공포 너무 식상하다. 팬이여서 지금까지 나온 공포영화 영화관가서 다봤는데.. 너무 식상하고 재미없다. 가족끼리 소통도 안해 말도 안들어 딸내미는 겁도 없어진짜 돈아깝다. 이제 제음스 완 영화는 안볼것이다. 딱 4~6점짜리 영화
크게 될 놈,10,19.04.19,영화를 보는 내내 눈물이 흘렀어요.실화라서 더욱 더 감동이 있었어요.
파이브 피트,3,19.04.19,이런거 처음 남겨 보는데... 저도 감상적인 사람이긴하지만 영화관에서 돈주고 보는거 비추입니다 중간에 나왔어요
아미스타드,10,19.04.19,"의외의 젊은 판사의 멋진 판결,너무 통쾌했다!!.."
왓칭,10,19.04.19,같은 장소에서만 돌고 도는데도 재밌네요 몰입감 쩔어요
요로나의 저주,1,19.04.19,시끄러운 동영상. 쓰레기같은 영화.노잼
크게 될 놈,10,19.04.19,오랜만에 눈물을 ㅜㅜ가슴 찡합니다
요로나의 저주,8,19.04.19,볼만하네요 근데 생각보다 별로 안무서음 더 무섭게 만들어줘요
크게 될 놈,10,19.04.19,너무 아름다운 한편의 영화였네요손수건 준비는 필수
바이스,10,19.04.19,많은것을 알려주는 영화!
리미트리스,10,19.04.19,과유불급을 몸소 보여준 영화?!ㅋㅋ 영화 보는 내내 초 집중력을 주는 영화!!!
붉은 10월,10,19.04.19,다시 보고 싶네요. 웅장한 움악과 함께
미성년,10,19.04.19,울게 돼요. 생각보다 더 좋아서 놀랐던 영화.
요로나의 저주,1,19.04.19,재미없다 그냥그렇다 다신인봐
그렇게 아버지가 된다,10,19.04.19,일본영화를 계속 관심 같게해준 영화
캡틴 마블,10,19.04.19,댓글보고 재미없는 줄 알고 별로 기대안하고 봤는데 너무 재밌었어요 생각보다 흥미진진하고 추천합니당 어벤져스 엔드게임볼려면 꼭 추천합니다
글래디에이터,10,19.04.19,어떻게 40번은 넘게 본거같은데 볼때마다 눈물이 나오냐 ㅠㅠ 특히 마지막에 막시무스가 죽고 가족들 만나러 저승길 가는 장면이 넘 슬프네요. 내 인생 최고의 영화입니다.
타인은 지옥이다,1,19.04.19,;; 웹툰도 영화로 나온다고 하지 않았나 ?
오피스,1,19.04.19,쓰레기영화이라고멀더쓰래
요로나의 저주,6,19.04.19,기대를 해서 그런지 그저 그랬어요...
크게 될 놈,10,19.04.19,세상 모든 사람이 돌을 던져도 그 돌을 대신 맞아 줄 마음을 가진 존재 어머니
미성년,10,19.04.19,"남자 감독이 이런 인권 감수성을 가지고 있다니. 김윤석에 대한 편견 아닌 편견이 깨졌다.  배우를 활용하는 능력도, 위트도, 남녀 차별에 대한 이해도도, 여러모로 굉장히 놀라웠다."
미성년,10,19.04.19,이거면 됐지 뭘 어떻게 더 잘만들라는거냐? 간간이 악평하는 양반들 이해가 안되네 ㅋ
맨 오브 스틸,8,19.04.19,핸리카빌 만화찢고 나온줄 슈퍼맨의 얼굴과 몸이다
